shamsi_year_month,y,yhat,yhat_lower,yhat_upper,service,category
(1405-08),0.0,2112.034068681965,1813.819734902652,2403.137163127678,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1401-01),65.0,68.48476490699613,18.996035839642936,116.7720302534579,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1401-02),69.0,74.9773503140485,21.70530608926204,127.89972037888955,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1401-03),104.0,87.59348019984854,26.989574734022355,149.03822450253006,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1401-04),106.0,94.43911257454111,30.348746542107683,157.0685392627365,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1401-05),106.0,86.38624546176884,26.46156563874001,145.4756165337231,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1401-06),107.0,94.78123275899402,31.65711862400777,158.70350801722986,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1401-07),50.0,69.79010889456886,17.150741886904648,123.20254810687796,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1401-08),56.0,59.51439255611129,12.346319486772618,105.91820300555808,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1401-09),33.0,40.88117088977008,1.98325450122342,79.78477725373072,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1401-10),41.0,39.65618825988234,1.1312981421555772,78.52788761527152,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1401-11),40.0,45.44772953531793,2.754920308584062,88.53554954326233,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1401-12),57.0,56.42669111474677,16.237684769390775,97.35749522730814,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1402-01),54.0,67.85570956403299,16.804123577560155,119.07461876509132,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1402-02),70.0,70.78488310152919,17.767386679887398,123.38456628214726,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1402-03),76.0,78.80690262284685,20.12909938411848,138.15926782402605,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1402-04),53.0,69.69997770051573,20.04019781378613,117.87769594190624,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1402-05),64.0,70.04453233251691,18.7402299901766,121.01679767159484,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1402-06),76.0,76.02452531865444,22.856791769773093,129.2481327182241,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1402-07),83.0,71.22643867477103,16.519288745941736,126.0129279089258,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1402-08),66.0,67.02575082760407,11.055681440092368,121.45202041753478,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1402-09),55.0,54.1753790557929,0.517144901207742,107.64148887233942,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1402-10),44.0,50.62068362461693,2.2045007044658216,99.07962537162376,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1402-11),43.0,51.2592105753933,3.783069578577988,98.21667104583383,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1402-12),53.0,62.924817548336605,18.44090508324638,107.83882416796108,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1403-01),71.0,72.85010266032407,19.50988997172207,126.53816909554446,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1403-02),80.0,77.38131876538658,21.97599036438686,132.86082641402643,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1403-03),92.0,86.29592883217234,24.14458982527633,147.17424952911793,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1403-04),100.0,91.6777206810066,30.741420688402897,153.92696030441635,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1403-05),100.0,86.63590546169647,28.4445242266219,146.35786561529596,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1403-06),70.0,86.5378630258211,29.1513311589312,143.4377885072249,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1403-07),88.0,83.46368869404789,22.46969288293508,144.12201380868936,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1403-08),83.0,73.15683329669695,17.988557788933413,127.80283599272732,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1403-09),62.0,58.1063975503521,4.827180613731595,111.1591257869192,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1403-10),64.0,58.32980435349163,6.463337059987607,108.5426048229332,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1403-11),77.0,59.4390674289912,8.578544380184603,110.72245035727067,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1403-12),102.0,91.03026349930788,30.0557352554254,151.61552658336996,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1404-01),101.0,86.23090727513984,26.46884658016435,145.58615961728694,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1404-02),96.0,93.56979030350992,30.374290758486616,156.6968983641839,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1404-03),52.0,63.86332665119066,21.29687094397176,107.11104039328136,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1404-04),71.0,85.50811536198005,32.653981439892014,138.53607406661143,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1404-05),78.0,97.57903589156156,33.78191794032944,160.36716979958842,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1404-06),90.0,92.6583346208612,35.379798403022875,150.5740051903736,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1404-07),95.0,89.06183560905116,28.341932653373394,150.56618743212647,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1404-08),71.0,74.48831043296248,21.742862333218536,128.33907703548718,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1404-09),0.0,74.13008607555246,12.991875202467384,135.8536580797362,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1404-10),0.0,75.0275557369148,14.13858266205617,135.50799268813282,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1404-11),0.0,77.54014870473746,16.482394195521117,138.9127319189108,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1404-12),0.0,93.45836085062344,34.23661221131408,153.24738298346278,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1405-01),0.0,97.86161244852065,34.687678054229394,162.15687427491935,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1405-02),0.0,99.66911424101038,36.40232951488092,163.0962436388815,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1405-03),0.0,100.52330328357624,37.06874380052256,163.85367658852772,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1405-04),0.0,106.33184675393328,44.39686838662477,170.42641261980327,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1405-05),0.0,103.90975828765004,40.8076198141822,167.53263412026678,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1405-06),0.0,108.4455529903873,45.40138843211418,171.5137412830806,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1405-07),0.0,94.67488474129524,33.18746234125431,155.59421877211662,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1405-08),0.0,88.20931558298325,29.12262247665672,146.65099500667685,تعمیر اتو,نصب و تعمیر لوازم خانگی
(1401-01),136.0,141.5883424262203,42.57980801863626,240.38388378602468,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1401-02),128.0,123.44953947792916,25.07218194330574,222.37150929782467,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1401-03),123.0,106.46976825945512,10.937323020457244,203.259330206538,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1401-04),167.0,159.57143804530114,57.77959901829486,262.439858899232,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1401-05),188.0,165.67230604974014,67.06454755275963,263.84466895128816,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1401-06),153.0,151.31822969771758,50.76519700705471,253.6650955126391,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1401-07),128.0,144.50127527989466,49.70307789643955,239.85447222855083,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1401-08),116.0,122.13362993893983,30.81288996520357,215.12276916891744,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1401-09),135.0,117.53533830477112,18.90515197823853,217.29704005093552,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1401-10),149.0,135.4469464912417,36.67160098853921,234.6677005985184,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1401-11),102.0,124.00561329691352,31.68597501368032,216.2698446721909,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1401-12),136.0,140.6194576693394,49.122990529780914,233.4649854519864,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1402-01),136.0,136.14971875304593,37.44714347526639,236.6551738726316,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1402-02),99.0,116.00401037606431,16.718006035043576,216.06468571914476,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1402-03),103.0,107.28410581955426,4.402013579502316,208.84904880463372,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1402-04),162.0,157.1106592523579,56.01861876910224,259.4274159001921,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1402-05),155.0,167.38836940554435,65.60802901668819,271.6796649971405,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1402-06),132.0,146.2380743562612,47.207857679651895,244.13061204456247,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1402-07),149.0,150.9406719702274,51.809272334259866,249.25615420599408,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1402-08),147.0,133.4438366914631,34.51350063843783,232.65917240237124,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1402-09),117.0,124.23063763084224,24.65792394786261,222.994281831906,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1402-10),135.0,144.9494570985626,46.13310939864384,242.53368057844853,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1402-11),161.0,141.43049306121893,42.18702202050826,241.1401169503117,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1402-12),164.0,158.98422687626493,62.498123833297015,255.55603221963145,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1403-01),129.0,149.64594824403707,53.93122702495663,245.2395444009136,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1403-02),147.0,138.2315328828742,39.00151353160487,236.51834729795405,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1403-03),134.0,132.01503783533303,29.07849514860617,235.25252504167457,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1403-04),183.0,182.89143554403145,82.04465719047123,284.6177496879243,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1403-05),167.0,196.06910810676985,94.06508610646246,299.40746156501785,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1403-06),173.0,182.41001852768864,79.56269598136232,284.1430336111392,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1403-07),200.0,175.02032388708676,79.21315367932732,270.14846495458323,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1403-08),161.0,165.13602450680517,66.93205621732174,264.2874774398185,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1403-09),152.0,157.3307945331108,57.9448816679198,256.69078664154455,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1403-10),170.0,179.07194600842462,81.24155704264672,278.97402942309014,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1403-11),189.0,175.06925691707718,76.36374829408193,273.3575072814703,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1403-12),217.0,198.37049701201235,100.4671772988886,298.0890853383788,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1404-01),198.0,194.99120598204175,91.62837334971633,297.04406959047105,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1404-02),188.0,176.39795006435344,73.78011747461608,278.9364829954007,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1404-03),131.0,163.83486137289623,65.72478072291912,263.4447152827247,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1404-04),227.0,218.83765691546813,116.23279305175784,319.61193709462344,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1404-05),244.0,231.263162764946,128.3498987366823,333.03146268484494,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1404-06),233.0,218.5957056525859,116.17929689052062,320.70146768358427,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1404-07),208.0,214.41287502478005,115.3108705744612,313.27229063145955,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1404-08),197.0,200.39954981112825,101.5528059037146,299.7776209928902,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1404-09),0.0,193.0438441558925,94.95046815772758,292.66278632358404,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1404-10),0.0,212.06894568813937,113.50840079016696,312.01604716557915,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1404-11),0.0,210.67384837977025,111.42380883901497,310.5970162938846,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1404-12),0.0,224.8566068003147,128.4801595846893,321.0721237987684,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
(1405-01),0.0,231.0811631042614,128.49091806694656,333.1559940140474,تعمیر جاروبرقی,نصب و تعمیر لوازم خانگی
