shamsi_year_month,y,yhat,yhat_lower,yhat_upper,service,category,yhat_diff,yhat_low_diff,yhat_high_diff,min_diff_label,y_lable_frequent
(1402-08),512.0,538.4975131024736,315.5986405030048,760.0074518834589,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,26.49751310247359,196.4013594969952,248.00745188345888,yhat_diff,yhat_low_diff
(1402-09),582.0,516.1304318409775,295.85255453110875,740.191071496072,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,65.86956815902249,286.14744546889125,158.19107149607203,yhat_diff,yhat_low_diff
(1402-10),605.0,668.1221220776499,443.6434488547041,889.5170461872622,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,63.12212207764992,161.3565511452959,284.51704618726217,yhat_diff,yhat_low_diff
(1402-11),715.0,685.2198182373819,458.89537636906095,906.3111383907968,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,29.7801817626181,256.10462363093905,191.31113839079683,yhat_diff,yhat_low_diff
(1402-12),746.0,746.8240777376487,532.001118670161,960.570228253033,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,0.8240777376487358,213.99888132983904,214.57022825303292,yhat_diff,yhat_low_diff
(1403-01),850.0,824.7796384472482,593.9657090525342,1056.0214023987578,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,25.2203615527518,256.0342909474658,206.0214023987578,yhat_diff,yhat_low_diff
(1403-02),696.0,732.4453006247211,499.2884324514277,960.1200763366396,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,36.445300624721085,196.7115675485723,264.1200763366396,yhat_diff,yhat_low_diff
(1403-03),712.0,725.3096965344608,493.3239873879565,957.510998205651,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,13.30969653446084,218.6760126120435,245.51099820565105,yhat_diff,yhat_low_diff
(1403-04),933.0,977.9285704370676,747.8994040174973,1210.627094854676,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,44.928570437067606,185.10059598250268,277.627094854676,yhat_diff,yhat_low_diff
(1403-05),970.0,929.8521786872168,700.778136328765,1160.3514383067322,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,40.14782131278321,269.22186367123504,190.35143830673223,yhat_diff,yhat_low_diff
(1403-06),811.0,833.8653695740367,601.3620243253032,1064.6038629763325,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,22.865369574036663,209.6379756746968,253.6038629763325,yhat_diff,yhat_low_diff
(1403-07),897.0,858.9010778570561,634.7332994550628,1083.4981020054372,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,38.098922142943934,262.2667005449372,186.4981020054372,yhat_diff,yhat_low_diff
(1403-08),891.0,872.8173769392358,648.2197783531815,1093.5115573978849,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,18.18262306076417,242.7802216468185,202.51155739788487,yhat_diff,yhat_low_diff
(1403-09),768.0,848.3502678264837,628.8541342455673,1072.4521329686297,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,80.35026782648367,139.14586575443275,304.4521329686297,yhat_diff,yhat_low_diff
(1403-10),1091.0,1092.1247989628596,870.3087232904592,1316.4714483953423,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,1.124798962859586,220.69127670954083,225.47144839534235,yhat_diff,yhat_low_diff
(1403-11),1081.0,1126.115322536712,902.6578175251946,1350.802037019985,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,45.11532253671203,178.34218247480544,269.80203701998494,yhat_diff,yhat_low_diff
(1403-12),1351.0,1278.099008563269,1055.9496501852311,1503.087032494706,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,72.90099143673092,295.0503498147689,152.0870324947059,yhat_diff,yhat_low_diff
(1404-01),0.0,1374.6444030185228,1145.5304175640856,1608.3121394539803,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,1374.6444030185228,1145.5304175640856,1608.3121394539803,yhat_low_diff,yhat_low_diff
(1404-02),0.0,1205.58449438177,972.2242211654716,1438.1247160060484,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,1205.58449438177,972.2242211654716,1438.1247160060484,yhat_low_diff,yhat_low_diff
(1404-03),0.0,1234.9142167578852,1006.5048725319664,1468.1948018805133,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,1234.9142167578852,1006.5048725319664,1468.1948018805133,yhat_low_diff,yhat_low_diff
(1404-04),0.0,1621.0997685085415,1383.694320098091,1858.408065150045,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,1621.0997685085415,1383.694320098091,1858.408065150045,yhat_low_diff,yhat_low_diff
(1404-05),0.0,1528.18481790303,1286.562375484154,1774.5739289842372,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,1528.18481790303,1286.562375484154,1774.5739289842372,yhat_low_diff,yhat_low_diff
(1404-06),0.0,1335.078192207252,1088.5168062002947,1585.4126191076523,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,1335.078192207252,1088.5168062002947,1585.4126191076523,yhat_low_diff,yhat_low_diff
(1404-07),0.0,1345.177111878752,1097.7937282154253,1600.549986319411,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,1345.177111878752,1097.7937282154253,1600.549986319411,yhat_low_diff,yhat_low_diff
(1404-08),0.0,1366.045799235798,1103.521176833209,1632.0671643797175,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,1366.045799235798,1103.521176833209,1632.0671643797175,yhat_low_diff,yhat_low_diff
(1404-09),0.0,1295.9142988046756,1025.0451947185163,1570.5544792393932,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,1295.9142988046756,1025.0451947185163,1570.5544792393932,yhat_low_diff,yhat_low_diff
(1404-10),0.0,1643.778639903405,1328.7179960528656,1960.071625736481,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,1643.778639903405,1328.7179960528656,1960.071625736481,yhat_low_diff,yhat_low_diff
(1404-11),0.0,1673.1904685519848,1338.0763703661885,2014.9032476253683,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,1673.1904685519848,1338.0763703661885,2014.9032476253683,yhat_low_diff,yhat_low_diff
(1404-12),0.0,1820.250688038729,1448.3938412413963,2204.9366005255883,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,1820.250688038729,1448.3938412413963,2204.9366005255883,yhat_low_diff,yhat_low_diff
(1401-01),67.0,73.22784665188051,14.39006597379844,131.67905668479713,تعمیرات لباس,خیاطی و تعمیرات لباس,6.227846651880512,52.60993402620156,64.67905668479713,yhat_diff,yhat_diff
(1401-02),61.0,66.7098395317811,8.95148601191838,123.08407885451084,تعمیرات لباس,خیاطی و تعمیرات لباس,5.7098395317811,52.04851398808162,62.08407885451084,yhat_diff,yhat_diff
(1401-03),65.0,72.78339261321428,17.11987238459085,127.16106353479596,تعمیرات لباس,خیاطی و تعمیرات لباس,7.783392613214275,47.88012761540915,62.16106353479596,yhat_diff,yhat_diff
(1401-04),96.0,81.54789112944563,24.8914471502079,137.98572616602067,تعمیرات لباس,خیاطی و تعمیرات لباس,14.452108870554367,71.1085528497921,41.98572616602067,yhat_diff,yhat_diff
(1401-05),80.0,78.05898892163727,24.076407339813528,133.38259811711413,تعمیرات لباس,خیاطی و تعمیرات لباس,1.9410110783627343,55.92359266018647,53.38259811711413,yhat_diff,yhat_diff
(1401-06),75.0,72.96794210064982,15.58455454394718,130.4361764861431,تعمیرات لباس,خیاطی و تعمیرات لباس,2.0320578993501783,59.41544545605282,55.4361764861431,yhat_diff,yhat_diff
(1401-07),46.0,51.17351635552109,2.841455170629616,99.55952254526512,تعمیرات لباس,خیاطی و تعمیرات لباس,5.173516355521088,43.15854482937039,53.559522545265125,yhat_diff,yhat_diff
(1401-08),78.0,71.43822777708364,14.637543150054183,128.78009033201667,تعمیرات لباس,خیاطی و تعمیرات لباس,6.56177222291636,63.362456849945815,50.78009033201667,yhat_diff,yhat_diff
(1401-09),73.0,69.7794618452345,15.03527336794954,123.94122575674108,تعمیرات لباس,خیاطی و تعمیرات لباس,3.2205381547655065,57.96472663205046,50.94122575674108,yhat_diff,yhat_diff
(1401-10),71.0,65.64975294758602,15.209698234073723,116.29498597200302,تعمیرات لباس,خیاطی و تعمیرات لباس,5.350247052413977,55.79030176592627,45.29498597200302,yhat_diff,yhat_diff
(1401-11),47.0,50.60521989373627,8.522982748671907,92.63702481726747,تعمیرات لباس,خیاطی و تعمیرات لباس,3.605219893736269,38.47701725132809,45.63702481726747,yhat_diff,yhat_diff
(1401-12),89.0,95.62453601513512,43.69177172510241,147.9951573567183,تعمیرات لباس,خیاطی و تعمیرات لباس,6.624536015135121,45.30822827489759,58.995157356718295,yhat_diff,yhat_diff
(1402-01),57.0,56.60984113037659,6.317218128066222,106.72614659784736,تعمیرات لباس,خیاطی و تعمیرات لباس,0.3901588696234128,50.68278187193378,49.72614659784736,yhat_diff,yhat_diff
(1402-02),65.0,54.94367680704429,2.5901271680820104,108.30010286076056,تعمیرات لباس,خیاطی و تعمیرات لباس,10.056323192955707,62.40987283191799,43.30010286076056,yhat_diff,yhat_diff
(1402-03),58.0,52.615478487045024,6.194258370663904,98.99867206170455,تعمیرات لباس,خیاطی و تعمیرات لباس,5.384521512954976,51.8057416293361,40.99867206170455,yhat_diff,yhat_diff
(1402-04),44.0,56.67577692357101,10.190067278978203,102.82609815673304,تعمیرات لباس,خیاطی و تعمیرات لباس,12.675776923571007,33.809932721021795,58.82609815673304,yhat_diff,yhat_diff
(1402-05),62.0,63.00985363416677,7.953776006985127,117.8409411099868,تعمیرات لباس,خیاطی و تعمیرات لباس,1.0098536341667668,54.04622399301488,55.8409411099868,yhat_diff,yhat_diff
(1402-06),56.0,56.60476943965337,1.627627482278791,110.44406346006828,تعمیرات لباس,خیاطی و تعمیرات لباس,0.6047694396533672,54.37237251772121,54.44406346006828,yhat_diff,yhat_diff
(1402-07),38.0,36.52219565498692,-4.459746119543364,79.32081170130569,تعمیرات لباس,خیاطی و تعمیرات لباس,1.477804345013077,42.45974611954336,41.320811701305686,yhat_diff,yhat_diff
(1402-08),31.0,38.51164110138258,-0.301308614055884,76.75434536852609,تعمیرات لباس,خیاطی و تعمیرات لباس,7.51164110138258,31.301308614055884,45.75434536852609,yhat_diff,yhat_diff
(1402-09),45.0,57.652327143808535,5.564921650327944,109.70726080205948,تعمیرات لباس,خیاطی و تعمیرات لباس,12.652327143808536,39.43507834967205,64.70726080205948,yhat_diff,yhat_diff
(1402-10),62.0,56.40778155823357,5.5199121771405375,107.73520939241588,تعمیرات لباس,خیاطی و تعمیرات لباس,5.592218441766427,56.48008782285946,45.73520939241588,yhat_diff,yhat_diff
(1402-11),65.0,55.73040390214399,2.6161710304506696,107.54110170944476,تعمیرات لباس,خیاطی و تعمیرات لباس,9.26959609785601,62.38382896954933,42.54110170944476,yhat_diff,yhat_diff
(1402-12),108.0,93.4875983962609,36.78005972571959,150.02143963996167,تعمیرات لباس,خیاطی و تعمیرات لباس,14.512401603739091,71.21994027428042,42.02143963996167,yhat_diff,yhat_diff
(1403-01),41.0,46.96903285207704,3.572728729799879,90.87712839074382,تعمیرات لباس,خیاطی و تعمیرات لباس,5.969032852077042,37.42727127020012,49.87712839074382,yhat_diff,yhat_diff
(1403-02),47.0,47.3019028901226,-1.0527057658338863,95.59534204350864,تعمیرات لباس,خیاطی و تعمیرات لباس,0.3019028901225979,48.052705765833885,48.59534204350864,yhat_diff,yhat_diff
(1403-03),61.0,61.47675988597883,4.315001895224773,118.39543528434116,تعمیرات لباس,خیاطی و تعمیرات لباس,0.4767598859788293,56.684998104775225,57.39543528434116,yhat_diff,yhat_diff
(1403-04),54.0,61.67461654904539,9.210609482843168,115.2573350189316,تعمیرات لباس,خیاطی و تعمیرات لباس,7.674616549045389,44.78939051715683,61.2573350189316,yhat_diff,yhat_diff
(1403-05),72.0,69.61904504103713,9.08326619698677,130.92419742302488,تعمیرات لباس,خیاطی و تعمیرات لباس,2.3809549589628745,62.91673380301323,58.92419742302488,yhat_diff,yhat_diff
(1403-06),60.0,60.3928626587382,1.996778574398114,119.50752968471858,تعمیرات لباس,خیاطی و تعمیرات لباس,0.3928626587382027,58.003221425601886,59.50752968471858,yhat_diff,yhat_diff
(1403-07),52.0,48.67667217165956,-8.0812659937531,105.57377832327546,تعمیرات لباس,خیاطی و تعمیرات لباس,3.323327828340439,60.0812659937531,53.57377832327546,yhat_diff,yhat_diff
(1403-08),67.0,58.65521623420363,1.884182556722992,115.6300652282466,تعمیرات لباس,خیاطی و تعمیرات لباس,8.344783765796372,65.11581744327701,48.63006522824659,yhat_diff,yhat_diff
(1403-09),50.0,54.32640151546073,3.3963175085074004,105.05329471756647,تعمیرات لباس,خیاطی و تعمیرات لباس,4.326401515460731,46.6036824914926,55.05329471756647,yhat_diff,yhat_diff
(1403-10),51.0,57.13769594553253,4.344678034927572,109.15799192750022,تعمیرات لباس,خیاطی و تعمیرات لباس,6.137695945532528,46.65532196507243,58.15799192750022,yhat_diff,yhat_diff
(1403-11),49.0,50.68326861878547,2.14393208909506,98.77666679247127,تعمیرات لباس,خیاطی و تعمیرات لباس,1.683268618785469,46.85606791090494,49.77666679247128,yhat_diff,yhat_diff
(1403-12),94.0,91.3823559834062,32.82336890377845,150.05577739212617,تعمیرات لباس,خیاطی و تعمیرات لباس,2.6176440165938004,61.17663109622155,56.055777392126174,yhat_diff,yhat_diff
(1404-01),0.0,66.65165951839506,0.1964088611103438,131.10141951930467,تعمیرات لباس,خیاطی و تعمیرات لباس,66.65165951839506,0.1964088611103438,131.10141951930467,yhat_low_diff,yhat_diff
(1404-02),0.0,62.15639808140526,-3.282755680473384,127.5651155692264,تعمیرات لباس,خیاطی و تعمیرات لباس,62.15639808140526,3.282755680473384,127.5651155692264,yhat_low_diff,yhat_diff
(1404-03),0.0,69.0203079479741,4.217992597294141,135.32217905120655,تعمیرات لباس,خیاطی و تعمیرات لباس,69.0203079479741,4.217992597294141,135.32217905120655,yhat_low_diff,yhat_diff
(1404-04),0.0,74.20712465205925,8.976818848217913,140.02984593272305,تعمیرات لباس,خیاطی و تعمیرات لباس,74.20712465205925,8.976818848217913,140.02984593272305,yhat_low_diff,yhat_diff
(1404-05),0.0,71.87232736451574,6.727400709788424,136.7624023970476,تعمیرات لباس,خیاطی و تعمیرات لباس,71.87232736451574,6.727400709788424,136.7624023970476,yhat_low_diff,yhat_diff
(1404-06),0.0,65.19396530193222,-0.8405980321798256,130.6575171631032,تعمیرات لباس,خیاطی و تعمیرات لباس,65.19396530193222,0.8405980321798256,130.6575171631032,yhat_low_diff,yhat_diff
(1404-07),0.0,52.10375029168787,-10.537411339960103,115.65351521362264,تعمیرات لباس,خیاطی و تعمیرات لباس,52.10375029168787,10.537411339960103,115.65351521362264,yhat_low_diff,yhat_diff
(1404-08),0.0,64.21553054572782,0.5835591123241879,127.86056516182794,تعمیرات لباس,خیاطی و تعمیرات لباس,64.21553054572782,0.5835591123241879,127.86056516182794,yhat_low_diff,yhat_diff
